(42.4, 2.0, 0.0)
(44.9, 1.6, 0.0)
(47.5, 2.0, 0.0)
(49.6, 3.0, 0.0)
(52.1, 4.4, 0.0)
(54.8, 5.0, 0.0)
(57.1, 3.5, 0.0)
(59.7, 2.5, 0.0)
(62.5, 2.5, 0.0)
(64.9, 2.9, 0.0)
(67.3, 1.5, 0.0)
(69.2, 0.1, 0.0)
(69.9, -0.4, 0.0)
(69.9, -0.4, 0.0)
(69.9, -0.4, 0.0)
(69.9, -0.4, 0.0)
(69.9, -0.4, 0.0)
(70.7, 0.7, 0.0)
(72.3, 2.8, 0.0)
(74.9, 2.5, 0.0)
(77.6, 3.0, 0.0)
(79.6, 1.7, 0.0)
(80.8, -0.4, 0.0)
(80.8, -0.4, 0.0)
(80.8, -0.4, 0.0)
(80.8, -0.4, 0.0)
(80.8, -0.4, 0.0)
(80.8, -0.4, 0.0)
(81.9, -0.2, 0.0)
(83.5, 0.2, 0.0)
(85.1, 2.2, 0.0)
(87.4, 2.5, 0.0)
(89.1, 0.6, 0.0)
(89.5, -0.4, 0.0)
(89.5, -0.4, 0.0)
(89.5, -0.4, 0.0)
(89.5, -0.4, 0.0)
(89.5, -0.4, 0.0)
(90.5, 0.5, 0.0)
(91.8, 1.4, 0.0)
(93.1, 2.7, 0.0)
(92.1, 4.8, 0.0)
(92.1, 3.8, 0.0)
(92.0, 1.1, 0.0)
(90.4, 0.0, 0.0)
(89.0, 1.8, 0.0)
(86.8, 2.6, 0.0)
(84.3, 1.5, 0.0)
(81.5, 0.6, 0.0)
(79.5, 2.3, 0.0)
(77.3, 2.9, 0.0)
(74.5, 2.4, 0.0)
(72.1, 2.8, 0.0)
(69.8, 0.7, 0.0)
(68.7, -0.4, 0.0)
(68.7, -0.4, 0.0)
(68.7, -0.4, 0.0)
(68.7, -0.4, 0.0)
(68.7, -0.4, 0.0)
(69.9, 0.8, 0.0)
(71.8, 2.5, 0.0)
(74.3, 2.6, 0.0)
(77.0, 2.7, 0.0)
(79.4, 2.7, 0.0)
(81.6, 0.8, 0.0)
(84.2, 1.3, 0.0)
(86.7, 2.4, 0.0)
(89.1, 1.1, 0.0)
(92.1, 1.5, 0.0)
(92.2, 4.0, 0.0)
(92.0, 4.5, 0.0)
(92.2, 1.6, 0.0)
(89.8, 0.0, 0.0)
(88.4, 2.5, 0.0)
(90.5, 0.6, 0.0)
(92.6, 2.2, 0.0)
(90.2, 0.2, 0.0)
(88.7, 2.0, 0.0)
(89.9, 0.6, 0.0)
(92.2, 1.7, 0.0)
(91.3, 0.4, 0.0)
(88.9, 1.2, 0.0)
(88.2, 2.5, 0.0)
(89.8, 0.1, 0.0)
(91.6, 0.6, 0.0)
(90.1, -0.1, 0.0)
(88.8, -0.4, 0.0)
(88.6, -0.4, 0.0)
(88.6, -0.4, 0.0)
(88.6, -0.4, 0.0)
(90.4, 0.3, 0.0)
(92.5, 2.1, 0.0)
(92.1, 4.3, 0.0)
(92.2, 3.7, 0.0)
(91.7, 0.9, 0.0)
(91.4, -0.4, 0.0)
(91.8, 0.8, 0.0)
(92.6, 3.3, 0.0)
(91.2, 5.3, 0.0)
(93.7, 5.3, 0.0)
(95.9, 5.4, 0.0)
(98.6, 4.8, 0.0)
(100.7, 3.6, 0.0)
(0.1, -0.3, 0.0)
(2.5, 1.0, 0.0)
(4.4, 2.2, 0.0)
(6.0, 3.3, 0.0)
(8.9, 3.3, 0.0)
(11.0, 3.2, 0.0)
(13.9, 2.3, 0.0)
(16.4, 2.2, 0.0)
(18.8, 2.9, 0.0)
(20.9, 2.6, 0.0)
(23.7, 2.6, 0.0)
(25.8, 2.5, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(26.6, 2.0, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.1, 1.0, 0.0)
(4.1, 2.3, 0.0)
(5.7, 3.3, 0.0)
(5.5, 1.6, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(4.7, -0.4, 0.0)
(6.1, 2.0, 0.0)
(7.5, 3.5, 0.0)
(10.2, 3.2, 0.0)
(13.0, 2.5, 0.0)
(15.3, 2.3, 0.0)
(18.2, 2.7, 0.0)
(20.2, 2.8, 0.0)
(23.2, 2.3, 0.0)
(25.3, 2.2, 0.0)
(28.3, 2.8, 0.0)
(31.1, 2.8, 0.0)
(33.6, 2.7, 0.0)
(36.4, 2.8, 0.0)
(39.4, 2.7, 0.0)
(41.6, 2.4, 0.0)
(44.5, 1.7, 0.0)
(46.0, 0.1, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.1, 1.1, 0.0)
(46.9, 1.9, 0.0)
(49.3, 2.9, 0.0)
(51.4, 3.8, 0.0)
(53.1, 5.3, 0.0)
(56.0, 5.0, 0.0)
(57.9, 2.7, 0.0)
(60.9, 2.3, 0.0)
(63.8, 2.7, 0.0)
(65.9, 2.9, 0.0)
(68.1, 0.8, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(69.2, -0.4, 0.0)
(70.9, 1.4, 0.0)
(72.5, 3.0, 0.0)
(75.4, 2.4, 0.0)
(78.4, 3.0, 0.0)
(80.5, 1.1, 0.0)
(83.3, 0.4, 0.0)
(85.3, 2.0, 0.0)
(87.7, 2.7, 0.0)
(89.8, 0.8, 0.0)
(92.5, 2.1, 0.0)
(92.0, 4.8, 0.0)
(92.8, 2.6, 0.0)
(90.7, 0.4, 0.0)
(88.5, 1.8, 0.0)
(89.0, 0.8, 0.0)
(91.4, 0.3, 0.0)
(92.5, 2.6, 0.0)
(92.4, 5.2, 0.0)
(92.3, 5.2, 0.0)
(92.3, 2.8, 0.0)
(92.3, -0.4, 0.0)
(92.1, 0.8, 0.0)
(92.6, 3.0, 0.0)
(91.4, 4.8, 0.0)
(92.8, 2.4, 0.0)
(90.1, 0.4, 0.0)
(91.5, 0.4, 0.0)
(92.3, 3.2, 0.0)
(91.7, 5.7, 0.0)
(93.8, 4.5, 0.0)
(94.1, 4.1, 0.0)
(94.1, 4.1, 0.0)
(94.1, 4.1, 0.0)
(94.1, 4.1, 0.0)
(94.1, 4.1, 0.0)
(94.1, 4.1, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.7, 0.0)
(3.9, 2.0, 0.0)
(5.6, 3.1, 0.0)
(8.2, 3.3, 0.0)
(9.6, 2.7, 0.0)
(7.6, 0.9, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, -0.4, 0.0)
(6.7, 2.0, 0.0)
(6.7, 3.8, 0.0)
(9.7, 3.5, 0.0)
(12.3, 2.8, 0.0)
(14.7, 2.0, 0.0)
(15.5, -0.4, 0.0)
(15.5, -0.4, 0.0)
(15.5, 0.8, 0.0)
(15.5, 1.8, 0.0)
(15.5, 0.6, 0.0)
(15.6, 1.9, 0.0)
(15.8, 1.2, 0.0)
(15.9, -0.4, 0.0)
(15.5, 1.3, 0.0)
(15.2, 1.3, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(15.1, 0.3, 0.0)
(15.5, 1.7, 0.0)
(15.8, 0.9, 0.0)
(15.9, -0.1, 0.0)
(15.5, 2.0, 0.0)
(15.1, 1.8, 0.0)
(14.8, -0.4, 0.0)
(15.2, 1.2, 0.0)
(15.7, 2.3, 0.0)
(16.1, 0.9, 0.0)
(16.3, -0.4, 0.0)
(15.8, 1.8, 0.0)
(15.4, 2.1, 0.0)
(14.9, -0.2, 0.0)
(14.9, -0.4, 0.0)
(15.2, 0.7, 0.0)
(15.7, 2.2, 0.0)
(16.1, 1.0, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.4, 0.0)
(3.8, 1.9, 0.0)
(5.5, 3.1, 0.0)
(7.7, 3.6, 0.0)
(10.2, 3.4, 0.0)
(13.0, 2.6, 0.0)
(15.2, 1.9, 0.0)
(18.0, 2.6, 0.0)
(20.4, 2.9, 0.0)
(23.0, 2.5, 0.0)
(25.1, 1.8, 0.0)
(25.7, 1.2, 0.0)
(25.7, 1.2, 0.0)
(25.7, 1.2, 0.0)
(25.7, 1.2, 0.0)
(25.7, 1.2, 0.0)
(25.7, 1.2, 0.0)
(0.4, -0.2, 0.0)
(2.5, 1.0, 0.0)
(4.4, 2.4, 0.0)
(6.0, 3.7, 0.0)
(8.2, 3.6, 0.0)
(10.6, 3.3, 0.0)
(13.3, 2.2, 0.0)
(15.6, 1.6, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.6, 1.3, 0.0)
(15.5, 1.3, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.6, 0.7, 0.0)
(15.9, 1.8, 0.0)
(16.1, 0.6, 0.0)
(16.1, -0.4, 0.0)
(16.1, -0.4, 0.0)
(16.1, -0.4, 0.0)
(15.9, 0.6, 0.0)
(15.5, 1.6, 0.0)
(15.1, 0.2, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(15.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.0, 0.2, 0.0)
(3.5, 1.7, 0.0)
(5.3, 2.8, 0.0)
(6.9, 3.8, 0.0)
(9.7, 3.4, 0.0)
(12.2, 2.6, 0.0)
(14.8, 2.0, 0.0)
(16.8, 0.9, 0.0)
(15.4, -0.4, 0.0)
(15.3, -0.4, 0.0)
(15.6, 1.1, 0.0)
(15.8, 1.5, 0.0)
(16.1, -0.4, 0.0)
(15.9, 0.5, 0.0)
(15.7, 1.7, 0.0)
(15.5, 0.6, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, -0.4, 0.0)
(15.4, 0.3, 0.0)
(15.5, 1.8, 0.0)
(15.5, 1.7, 0.0)
(15.6, -0.4, 0.0)
(15.7, 0.6, 0.0)
(15.9, 1.8, 0.0)
(16.0, 0.6, 0.0)
(16.1, -0.3, 0.0)
(16.0, 1.4, 0.0)
(15.9, 1.5, 0.0)
(15.8, -0.4, 0.0)
(15.7, 0.3, 0.0)
(15.6, 1.8, 0.0)
(18.1, 2.6, 0.0)
(20.1, 2.9, 0.0)
(23.0, 2.6, 0.0)
(25.2, 2.5, 0.0)
(28.1, 2.9, 0.0)
(30.7, 3.0, 0.0)
(33.2, 2.6, 0.0)
(36.1, 2.6, 0.0)
(38.8, 2.6, 0.0)
(41.2, 2.5, 0.0)
(44.1, 1.9, 0.0)
(46.4, 1.8, 0.0)
(48.9, 3.1, 0.0)
(51.3, 4.5, 0.0)
(53.8, 5.2, 0.0)
(56.3, 4.4, 0.0)
(58.7, 2.7, 0.0)
(61.1, 2.2, 0.0)
(64.0, 2.6, 0.0)
(66.3, 2.3, 0.0)
(68.3, 0.6, 0.0)
(70.7, 1.6, 0.0)
(72.9, 2.6, 0.0)
(75.7, 2.5, 0.0)
(78.4, 3.2, 0.0)
(80.4, 1.1, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(81.6, -0.4, 0.0)
(82.9, 0.1, 0.0)
(84.7, 1.9, 0.0)
(87.0, 2.8, 0.0)
(88.8, 1.0, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.9, 0.0, 0.0)
(91.4, 1.0, 0.0)
(93.0, 2.6, 0.0)
(91.7, 5.0, 0.0)
(92.2, 3.7, 0.0)
(91.9, 1.1, 0.0)
(91.0, -0.4, 0.0)
(91.0, -0.4, 0.0)
(91.1, 0.7, 0.0)
(91.2, 0.5, 0.0)
(91.3, -0.1, 0.0)
(91.6, 0.4, 0.0)
(91.7, -0.4, 0.0)
(91.6, 0.6, 0.0)
(91.5, -0.4, 0.0)
(91.6, 0.5, 0.0)
(91.8, 0.1, 0.0)
(91.1, -0.2, 0.0)
(89.6, -0.1, 0.0)
(88.9, -0.4, 0.0)
(88.9, -0.4, 0.0)
(90.1, 0.1, 0.0)
(91.5, 0.6, 0.0)
(92.7, -0.4, 0.0)
(92.2, 0.2, 0.0)
(91.2, 0.3, 0.0)
(90.8, -0.4, 0.0)
(90.4, 0.1, 0.0)
(88.9, 1.9, 0.0)
(86.8, 2.7, 0.0)
(84.6, 1.4, 0.0)
(83.5, -0.4, 0.0)
(83.5, -0.4, 0.0)
(82.0, 0.2, 0.0)
(80.6, 0.5, 0.0)
(79.6, -0.4, 0.0)
(80.5, -0.4, 0.0)
(81.8, -0.4, 0.0)
(82.2, -0.4, 0.0)
(83.3, 0.7, 0.0)
(84.3, 0.0, 0.0)
(84.4, -0.4, 0.0)
(84.5, 0.0, 0.0)
(85.2, 2.2, 0.0)
(87.4, 2.7, 0.0)
(88.8, 0.3, 0.0)
(91.2, 0.6, 0.0)
(90.8, 0.3, 0.0)
(88.8, -0.4, 0.0)
(90.5, -0.3, 0.0)
(91.6, -0.4, 0.0)
(91.8, 0.5, 0.0)
(89.8, -0.1, 0.0)
(90.3, -0.4, 0.0)
(91.1, 0.1, 0.0)
(91.2, 0.4, 0.0)
(91.2, 0.2, 0.0)
(91.0, 0.5, 0.0)
(90.8, -0.4, 0.0)
(91.6, 0.9, 0.0)
(92.3, -0.1, 0.0)
(91.6, 0.5, 0.0)
(90.8, 0.1, 0.0)
(91.0, 0.1, 0.0)
(92.0, 1.7, 0.0)
(92.5, 3.7, 0.0)
(92.2, 5.6, 0.0)
(94.9, 5.6, 0.0)
(95.6, 5.5, 0.0)
(93.0, 5.3, 0.0)
(92.6, 3.5, 0.0)
(92.9, 1.8, 0.0)
(92.9, 1.8, 0.0)
(0.0, -0.4, 0.0)
(2.1, 1.1, 0.0)
(4.1, 2.3, 0.0)
(5.8, 3.4, 0.0)
(8.6, 3.4, 0.0)
(10.8, 3.1, 0.0)
(13.7, 2.2, 0.0)
(15.7, 0.9, 0.0)
(16.8, -0.4, 0.0)
(16.8, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.2, 0.0)
(3.4, 1.7, 0.0)
(5.2, 2.7, 0.0)
(6.8, 3.7, 0.0)
(9.4, 3.3, 0.0)
(11.9, 2.9, 0.0)
(14.5, 2.1, 0.0)
(17.1, 2.2, 0.0)
(19.4, 2.9, 0.0)
(21.8, 2.6, 0.0)
(24.3, 2.6, 0.0)
(27.0, 2.8, 0.0)
(29.3, 3.1, 0.0)
(32.3, 2.7, 0.0)
(35.0, 2.6, 0.0)
(37.4, 2.8, 0.0)
(40.4, 2.5, 0.0)
(43.1, 2.0, 0.0)
(45.5, 1.7, 0.0)
(48.2, 2.5, 0.0)
(50.4, 3.5, 0.0)
(52.5, 4.9, 0.0)
(55.3, 5.1, 0.0)
(57.4, 3.1, 0.0)
(60.2, 2.3, 0.0)
(63.0, 2.5, 0.0)
(65.3, 3.0, 0.0)
(67.6, 1.2, 0.0)
(69.8, 1.0, 0.0)
(71.7, 2.4, 0.0)
(74.5, 2.6, 0.0)
(77.3, 3.3, 0.0)
(79.6, 2.1, 0.0)
(81.9, 0.7, 0.0)
(84.4, 1.4, 0.0)
(86.6, 2.6, 0.0)
(88.8, 1.2, 0.0)
(91.3, 0.5, 0.0)
(92.2, 3.2, 0.0)
(91.7, 4.6, 0.0)
(92.4, 1.9, 0.0)
(90.3, 0.2, 0.0)
(89.1, 0.5, 0.0)
(88.9, 2.0, 0.0)
(89.5, -0.1, 0.0)
(89.6, -0.4, 0.0)
(89.6, -0.4, 0.0)
(89.6, -0.4, 0.0)
(89.6, -0.4, 0.0)
(0.1, -0.3, 0.0)
(0.8, 1.3, 0.0)
(1.3, 2.6, 0.0)
(1.9, 3.8, 0.0)
(3.5, 1.2, 0.0)
(4.3, -0.4, 0.0)
(3.1, 0.4, 0.0)
(1.9, 1.3, 0.0)
(0.7, 0.6, 0.0)
(0.3, -0.3, 0.0)
(1.4, 1.1, 0.0)
(2.2, 2.2, 0.0)
(4.8, 3.2, 0.0)
(6.9, 3.6, 0.0)
(9.8, 3.3, 0.0)
(12.4, 2.6, 0.0)
(14.8, 1.9, 0.0)
(17.5, 2.1, 0.0)
(19.6, 2.8, 0.0)
(21.7, 1.1, 0.0)
(23.2, -0.4, 0.0)
(23.2, 0.8, 0.0)
(24.1, 2.1, 0.0)
(26.7, 2.5, 0.0)
(29.4, 3.0, 0.0)
(32.3, 2.5, 0.0)
(35.2, 2.6, 0.0)
(37.7, 2.9, 0.0)
(40.4, 2.4, 0.0)
(43.2, 1.8, 0.0)
(45.4, 0.9, 0.0)
(45.8, -0.4, 0.0)
(45.8, -0.4, 0.0)
(46.2, 0.9, 0.0)
(48.0, 2.4, 0.0)
(49.8, 3.3, 0.0)
(52.3, 4.6, 0.0)
(55.2, 5.0, 0.0)
(57.4, 3.3, 0.0)
(60.2, 2.5, 0.0)
(63.1, 2.6, 0.0)
(0.1, -0.3, 0.0)
(1.3, 0.9, 0.0)
(2.3, 1.9, 0.0)
(3.3, 3.0, 0.0)
(4.2, 2.3, 0.0)
(5.1, -0.4, 0.0)
(4.1, 0.0, 0.0)
(2.7, 0.7, 0.0)
(1.4, 1.4, 0.0)
(0.2, 0.8, 0.0)
(-0.4, -0.4, 0.0)
(-0.6, 0.6, 0.0)
(-0.9, 2.1, 0.0)
(1.3, 2.8, 0.0)
(3.5, 3.2, 0.0)
(5.5, 3.5, 0.0)
(8.2, 3.5, 0.0)
(10.5, 3.1, 0.0)
(13.3, 2.2, 0.0)
(15.6, 1.9, 0.0)
(18.4, 2.6, 0.0)
(20.4, 2.4, 0.0)
(23.3, 2.4, 0.0)
(25.4, 2.5, 0.0)
(28.4, 2.7, 0.0)
(31.2, 2.8, 0.0)
(33.7, 2.7, 0.0)
(36.6, 2.7, 0.0)
(39.5, 2.7, 0.0)
(42.1, 2.4, 0.0)
(44.6, 1.8, 0.0)
(47.3, 2.2, 0.0)
(49.8, 3.1, 0.0)
(52.1, 4.3, 0.0)
(54.9, 5.0, 0.0)
(57.1, 3.5, 0.0)
(59.8, 2.4, 0.0)
(62.6, 2.3, 0.0)
(64.9, 2.8, 0.0)
(67.3, 1.4, 0.0)
(69.6, 1.2, 0.0)
(69.8, 1.3, 0.0)
(69.8, 1.3, 0.0)
(69.8, 1.3, 0.0)
(69.8, 1.3, 0.0)
(69.8, 1.3, 0.0)
(69.8, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.4, -0.4, 0.0)
(2.3, -0.2, 0.0)
(3.9, 0.1, 0.0)
(5.1, -0.4, 0.0)
(5.0, 0.2, 0.0)
(4.2, 1.1, 0.0)
(3.5, -0.2, 0.0)
(2.1, -0.3, 0.0)
(2.5, -0.3, 0.0)
(4.3, -0.4, 0.0)
(6.0, -0.4, 0.0)
(7.7, -0.4, 0.0)
(8.9, -0.4, 0.0)
(7.5, -0.4, 0.0)
(6.0, -0.4, 0.0)
(4.5, -0.4, 0.0)
(2.9, -0.4, 0.0)
(1.3, -0.4, 0.0)
(-0.4, -0.4, 0.0)
(-0.3, -0.4, 0.0)
(1.3, -0.4, 0.0)
(2.8, -0.3, 0.0)
(4.5, -0.2, 0.0)
(5.9, -0.4, 0.0)
(6.5, -0.4, 0.0)
(7.7, -0.4, 0.0)
(7.0, -0.4, 0.0)
(6.0, -0.4, 0.0)
(4.4, 0.4, 0.0)
(3.1, 1.1, 0.0)
(1.9, 1.7, 0.0)
(0.7, 0.7, 0.0)
(0.2, -0.4, 0.0)
(1.5, 0.6, 0.0)
(2.6, 1.5, 0.0)
(3.7, 2.5, 0.0)
(5.4, 0.1, 0.0)
(6.1, -0.4, 0.0)
(7.5, -0.4, 0.0)
(7.3, -0.4, 0.0)
(6.0, -0.4, 0.0)
(4.6, -0.4, 0.0)
(3.1, -0.4, 0.0)
(1.1, -0.4, 0.0)
(-0.8, -0.4, 0.0)
(-1.1, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.1, -0.4, 0.0)
(1.6, -0.4, 0.0)
(3.0, -0.4, 0.0)
(3.9, -0.4, 0.0)
(4.0, -0.4, 0.0)
(5.3, -0.4, 0.0)
(6.1, -0.4, 0.0)
(7.4, -0.3, 0.0)
(8.2, -0.4, 0.0)
(7.0, -0.4, 0.0)
(6.4, -0.4, 0.0)
(5.2, -0.4, 0.0)
(4.9, -0.4, 0.0)
(4.9, -0.4, 0.0)
(4.9, -0.4, 0.0)
(3.1, -0.4, 0.0)
(2.4, -0.4, 0.0)
(2.3, -0.4, 0.0)
(2.3, -0.4, 0.0)
(2.3, -0.4, 0.0)
(2.3, -0.4, 0.0)
(3.3, -0.4, 0.0)
(5.3, -0.4, 0.0)
(4.8, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.8, 0.0)
(3.9, 2.0, 0.0)
(5.6, 3.0, 0.0)
(8.4, 3.2, 0.0)
(11.1, 3.1, 0.0)
(13.6, 2.8, 0.0)
(15.6, 2.2, 0.0)
(18.5, 2.6, 0.0)
(20.5, 2.8, 0.0)
(23.3, 2.6, 0.0)
(25.5, 2.7, 0.0)
(28.5, 3.0, 0.0)
(31.3, 2.8, 0.0)
(34.0, 2.6, 0.0)
(36.6, 2.7, 0.0)
(39.6, 2.7, 0.0)
(42.1, 2.4, 0.0)
(44.7, 1.8, 0.0)
(47.1, 2.0, 0.0)
(49.3, 3.1, 0.0)
(51.7, 4.4, 0.0)
(54.6, 4.8, 0.0)
(57.1, 3.6, 0.0)
(59.9, 2.5, 0.0)
(62.8, 2.5, 0.0)
(65.0, 2.9, 0.0)
(67.4, 4.5, 0.0)
(69.5, 4.9, 0.0)
(71.7, 3.6, 0.0)
(74.4, 2.6, 0.0)
(77.3, 3.0, 0.0)
(79.6, 1.9, 0.0)
(81.3, 0.2, 0.0)
(83.0, 0.2, 0.0)
(84.8, 2.3, 0.0)
(87.7, 2.8, 0.0)
(89.8, 0.7, 0.0)
(92.4, 1.9, 0.0)
(92.2, 4.6, 0.0)
(92.7, 3.2, 0.0)
(91.3, 0.6, 0.0)
(88.8, 1.3, 0.0)
(89.2, 0.7, 0.0)
(91.6, 0.6, 0.0)
(92.1, 1.8, 0.0)
(89.6, 0.3, 0.0)
(88.6, 1.7, 0.0)
(89.9, 0.1, 0.0)
(91.5, 1.2, 0.0)
(92.1, 3.4, 0.0)
(91.7, 5.0, 0.0)
(94.4, 5.1, 0.0)
(95.6, 5.3, 0.0)
(92.9, 5.3, 0.0)
(92.8, 3.0, 0.0)
(91.2, 0.5, 0.0)
(88.6, 1.8, 0.0)
(85.8, 2.4, 0.0)
(83.7, 0.4, 0.0)
(83.1, -0.4, 0.0)
(81.9, -0.3, 0.0)
(80.4, -0.3, 0.0)
(81.5, -0.4, 0.0)
(83.0, -0.4, 0.0)
(83.3, -0.4, 0.0)
(81.8, -0.4, 0.0)
(81.3, -0.4, 0.0)
(82.1, -0.4, 0.0)
(83.4, -0.4, 0.0)
(82.6, -0.4, 0.0)
(81.8, -0.4, 0.0)
(81.7, -0.3, 0.0)
(80.6, 1.1, 0.0)
(78.9, 3.0, 0.0)
(76.4, 2.7, 0.0)
(73.5, 2.8, 0.0)
(71.2, 1.8, 0.0)
(69.4, 0.1, 0.0)
(67.1, 1.8, 0.0)
(66.7, 3.6, 0.0)
(68.3, 5.4, 0.0)
(70.4, 4.4, 0.0)
(72.0, 3.0, 0.0)
(69.9, 0.9, 0.0)
(67.5, 1.5, 0.0)
(66.1, 2.8, 0.0)
(67.7, 4.9, 0.0)
(69.2, 4.8, 0.0)
(69.6, 4.2, 0.0)
(69.6, 4.2, 0.0)
(69.6, 4.2, 0.0)
(69.6, 4.2, 0.0)
(69.6, 4.2, 0.0)
(69.6, 4.2, 0.0)
(0.0, -0.4, 0.0)
(1.4, 0.5, 0.0)
(3.7, 1.9, 0.0)
(5.5, 3.1, 0.0)
(8.2, 3.3, 0.0)
(10.4, 3.1, 0.0)
(13.3, 2.1, 0.0)
(15.6, 1.7, 0.0)
(18.2, 2.5, 0.0)
(20.1, 2.8, 0.0)
(22.0, 0.8, 0.0)
(24.4, 1.7, 0.0)
(26.9, 2.7, 0.0)
(29.3, 3.0, 0.0)
(32.2, 2.6, 0.0)
(34.8, 2.6, 0.0)
(37.3, 2.9, 0.0)
(40.2, 2.5, 0.0)
(42.9, 1.9, 0.0)
(45.3, 1.5, 0.0)
(46.3, -0.4, 0.0)
(46.3, -0.4, 0.0)
(46.2, 0.0, 0.0)
(46.3, 1.6, 0.0)
(48.6, 2.9, 0.0)
(51.1, 4.0, 0.0)
(53.7, 4.8, 0.0)
(56.3, 4.4, 0.0)
(58.9, 2.7, 0.0)
(61.5, 2.2, 0.0)
(64.2, 2.8, 0.0)
(66.4, 2.2, 0.0)
(68.1, 0.3, 0.0)
(70.6, 1.6, 0.0)
(72.9, 2.5, 0.0)
(75.7, 2.7, 0.0)
(78.4, 3.2, 0.0)
(80.5, 1.0, 0.0)
(83.6, 1.0, 0.0)
(86.1, 2.5, 0.0)
(88.7, 1.3, 0.0)
(91.3, 0.6, 0.0)
(92.5, 3.1, 0.0)
(91.8, 4.4, 0.0)
(92.0, 1.8, 0.0)
(89.6, 0.2, 0.0)
(87.5, 2.3, 0.0)
(84.7, 1.6, 0.0)
(81.8, 0.7, 0.0)
(79.5, 2.3, 0.0)
(77.4, 3.1, 0.0)
(74.3, 2.7, 0.0)
(71.8, 2.0, 0.0)
(69.8, 0.3, 0.0)
(69.1, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.2, 0.0)
(3.2, 1.7, 0.0)
(5.0, 2.8, 0.0)
(7.5, 3.4, 0.0)
(9.9, 3.5, 0.0)
(12.5, 2.6, 0.0)
(14.8, 1.9, 0.0)
(17.6, 2.4, 0.0)
(19.6, 3.0, 0.0)
(22.5, 2.6, 0.0)
(24.6, 2.3, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
(25.6, 1.8, 0.0)
